co_cnes,resultado
6780156,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
6794165,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6795439,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
6797172,61234458376886086861524070385274672740778091784697328983823014963978384987221689274204160000000000000000
6801889,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
6801900,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
6801927,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
6801935,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
6801951,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
6801994,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
6802001,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
6802435,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
6805396,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
6806422,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
6807178,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6817750,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
6823114,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
6823270,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
6826326,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
6826571,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
6826598,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
6828248,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
6832474,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6846319,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6846327,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6868266,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6882471,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
6898211,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
6902960,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
6905722,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
6906575,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6928552,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
6941559,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6956475,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6959393,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
6972187,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6972497,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
7007019,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
7045085,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
7045107,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
7096976,171122452428141311372468338881272839092270544893520369393648040923257279754140647424000000000000000
